year,original,mice,mean,ma,kf,species_name,site,sim_years,species_seed,rain_seed
43,1.312603429225872,1.058916862876799,0.9330659885857235,0.7563699748891342,0.8946817298264672,Notomys.alexis,Tobermorey East,60,9011,1575
48,0.835538474169226,0.9578526829263994,0.9330659885857235,1.4190295977284575,1.0676154751066127,Notomys.alexis,Tobermorey East,60,9011,1575
55,0.5667589656852434,0.7639854259942801,0.9330659885857235,0.5653281091079332,0.8300812244718245,Notomys.alexis,Tobermorey East,60,9011,1575
8,0.4788139720732343,0.7776980294937865,0.7299606239033821,0.5817750659675718,0.6574358537694581,Notomys.alexis,Tobermorey East,60,4812,5464
9,1.244117905114726,0.9336139878802024,0.7299606239033821,0.796476719072131,0.662134462973228,Notomys.alexis,Tobermorey East,60,4812,5464
10,0.3858226061536725,0.704336802839757,0.7299606239033821,1.0256801842984775,0.6668330721769979,Notomys.alexis,Tobermorey East,60,4812,5464
12,0.53443577599898,0.6841427281579764,0.7299606239033821,0.8657122273307697,0.6739467035446647,Notomys.alexis,Tobermorey East,60,4812,5464
19,1.007681488093247,0.9440089234861281,0.7299606239033821,0.6677427132221495,0.702802831571147,Notomys.alexis,Tobermorey East,60,4812,5464
24,0.7880780750732894,1.1743005013066599,0.7299606239033821,0.9068702073347238,0.7338308024125278,Notomys.alexis,Tobermorey East,60,4812,5464
39,0.7095041606366885,0.7988367447116633,0.7299606239033821,0.9683777019814168,0.7573240913638897,Notomys.alexis,Tobermorey East,60,4812,5464
43,1.1830702021331985,0.7551222516022679,0.7299606239033821,0.6094154934514385,0.7507485546998531,Notomys.alexis,Tobermorey East,60,4812,5464
48,0.10363885952397389,0.9507392098687576,0.7299606239033821,0.4828954819865699,0.7519599528477735,Notomys.alexis,Tobermorey East,60,4812,5464
55,1.0164524972176943,0.8197490055564997,0.7299606239033821,0.8934878250541823,0.7817939376890344,Notomys.alexis,Tobermorey East,60,4812,5464
8,1.3607422048936528,1.5101031460067296,0.9122920675100922,0.8271752145156905,0.7524814887573025,Notomys.alexis,Tobermorey East,60,9549,2237
9,1.2469825049903114,0.6848624271066582,0.9122920675100922,0.6662934022314227,0.7542855246818171,Notomys.alexis,Tobermorey East,60,9549,2237
10,0.7134604029667593,1.4157903703103334,0.9122920675100922,0.45831013521351244,0.7560895606063317,Notomys.alexis,Tobermorey East,60,9549,2237
12,0.038986136686695594,0.715213827394897,0.9122920675100922,0.3890702951737319,0.7783556064955337,Notomys.alexis,Tobermorey East,60,9549,2237
19,0.21085781747412824,1.376328265056473,0.9122920675100922,1.413222065767595,1.123671195143319,Notomys.alexis,Tobermorey East,60,9549,2237
24,0.7824774433215138,1.073821325303954,0.9122920675100922,1.3486211010335358,1.1155591633638773,Notomys.alexis,Tobermorey East,60,9549,2237
39,0.6634278145638837,0.6465341156863037,0.9122920675100922,1.27645063307613,1.205783896643351,Notomys.alexis,Tobermorey East,60,9549,2237
43,0.05229449625109539,0.9625854638771526,0.9122920675100922,0.8343327799635583,1.007028491847699,Notomys.alexis,Tobermorey East,60,9549,2237
48,0.8370467019856491,0.8571946382523665,0.9122920675100922,0.9561129933606776,0.8502577750937528,Notomys.alexis,Tobermorey East,60,9549,2237
55,0.5102184727741159,0.5881574492502942,0.9122920675100922,0.5213490220241166,0.585331548796771,Notomys.alexis,Tobermorey East,60,9549,2237
8,0.25832408967419296,1.0368770660801023,1.0115263308320317,1.3355138701291487,1.2067769993537243,Notomys.alexis,Tobermorey East,60,8661,3683
9,0.09794401267119457,1.1335493019100362,1.0115263308320317,1.105764226601911,1.208900830813562,Notomys.alexis,Tobermorey East,60,8661,3683
10,0.06635505896920102,0.8321312820922327,1.0115263308320317,0.8422950194634111,1.2110246622733998,Notomys.alexis,Tobermorey East,60,8661,3683
12,0.019558855793010532,0.934680245790353,1.0115263308320317,1.0475097118121353,1.2278073199825195,Notomys.alexis,Tobermorey East,60,8661,3683
19,1.7693061569672062,0.8992183095245749,1.0115263308320317,1.6868618821753147,1.274765981548057,Notomys.alexis,Tobermorey East,60,8661,3683
24,1.0342642203999315,0.8923971338500654,1.0115263308320317,1.2111811490765851,1.189249827256592,Notomys.alexis,Tobermorey East,60,8661,3683
39,0.308382050245694,1.4894367111684104,1.0115263308320317,0.9536323508656511,0.9801573013850167,Notomys.alexis,Tobermorey East,60,8661,3683
43,0.7412089390050334,1.1476729469283387,1.0115263308320317,0.9701552165810187,0.9085903515389371,Notomys.alexis,Tobermorey East,60,8661,3683
48,1.3843230112811193,0.9515867904704916,1.0115263308320317,0.7569130498161185,0.7899228765491294,Notomys.alexis,Tobermorey East,60,8661,3683
55,0.2543242494622606,0.9356232981540817,1.0115263308320317,0.3488822525718884,0.6320885827193817,Notomys.alexis,Tobermorey East,60,8661,3683
8,0.3695167653307765,1.0346288007701565,1.0625082483861665,1.5852178420882177,1.3048563487875546,Notomys.alexis,Tobermorey East,60,6218,1300
9,0.19006727440349214,1.0040054128671212,1.0625082483861665,1.4176805486675836,1.286206937207088,Notomys.alexis,Tobermorey East,60,6218,1300
10,0.5717971817341745,1.01821294284163,1.0625082483861665,1.1591382212727714,1.2675575256266214,Notomys.alexis,Tobermorey East,60,6218,1300
12,0.16633089750283458,0.8778543977942265,1.0625082483861665,0.8933396642776136,1.2339217412523404,Notomys.alexis,Tobermorey East,60,6218,1300
19,1.910841055358123,0.985900813207381,1.0625082483861665,1.3905880012236884,1.262524093666806,Notomys.alexis,Tobermorey East,60,6218,1300
24,1.3176366528009837,0.7241146262198362,1.0625082483861665,1.03686593093031,1.2195845455330274,Notomys.alexis,Tobermorey East,60,6218,1300
39,1.1703314790090382,1.1729879378298607,1.0625082483861665,1.1588938050266167,0.996447497247571,Notomys.alexis,Tobermorey East,60,6218,1300
43,0.5258541393312655,1.1431297261335291,1.0625082483861665,0.5197978450043943,0.7698699841854488,Notomys.alexis,Tobermorey East,60,6218,1300
48,0.7381361627048362,0.7370308358631833,1.0625082483861665,0.34554262036377914,0.6307679040054807,Notomys.alexis,Tobermorey East,60,6218,1300
55,1.095565869208996,0.5030782758020119,1.0625082483861665,0.7882968078957376,0.73871147231437,Notomys.alexis,Tobermorey East,60,6218,1300
8,0.17014172775607217,1.254662880023393,1.1226810860720617,1.6165754193167299,1.5873427045893442,Notomys.alexis,Tobermorey East,60,4214,5106
9,0.35729050322329325,0.7406257208341716,1.1226810860720617,1.5176535249537857,1.5703461612319902,Notomys.alexis,Tobermorey East,60,4214,5106
10,1.0399394815148795,0.4821917820770136,1.1226810860720617,1.319380905045034,1.5533496178746362,Notomys.alexis,Tobermorey East,60,4214,5106
12,1.7774086919231018,0.7359182417933009,1.1226810860720617,1.6700095782475501,1.5332648529231148,Notomys.alexis,Tobermorey East,60,4214,5106
19,0.5916650625431632,1.6475441722924637,1.1226810860720617,1.0931653739827525,1.4068012860722845,Notomys.alexis,Tobermorey East,60,4214,5106
24,0.7236695370359187,0.7133827478592084,1.1226810860720617,1.9359156101538209,1.3946100596441227,Notomys.alexis,Tobermorey East,60,4214,5106
39,1.7708535067326179,1.093107287773072,1.1226810860720617,1.8185410465548757,1.005642559436473,Notomys.alexis,Tobermorey East,60,4214,5106
43,0.41933414939292646,2.1595513374667807,1.1226810860720617,0.6347906120059715,0.8280827307563566,Notomys.alexis,Tobermorey East,60,4214,5106
48,0.30452868087561413,2.278932143715255,1.1226810860720617,0.2524458437704124,0.6440291528743248,Notomys.alexis,Tobermorey East,60,4214,5106
55,1.00669007506511,1.8297981883436703,1.1226810860720617,0.5972277438478474,0.5856053247050744,Notomys.alexis,Tobermorey East,60,4214,5106
8,0.21602415708182332,1.2277798522851693,0.71900845936391,0.1498488598789824,0.4780296004493165,Notomys.alexis,Tobermorey East,60,1591,4674
9,0.14944786847835956,0.6256644550372167,0.71900845936391,0.39003793970408573,0.59028068909838,Notomys.alexis,Tobermorey East,60,1591,4674
10,0.6797289256006134,0.8287877514586133,0.71900845936391,0.7607178971773966,0.7025317777474436,Notomys.alexis,Tobermorey East,60,1591,4674
12,0.6152136659890439,0.7319875222375893,0.71900845936391,1.031065647327794,0.9209764394313091,Notomys.alexis,Tobermorey East,60,1591,4674
19,0.7782572174691185,1.953839193464363,0.71900845936391,1.9235445982283794,1.5332555919392905,Notomys.alexis,Tobermorey East,60,1591,4674
24,0.6360564935470787,0.7288926187217766,0.71900845936391,0.6922289621566302,0.9226742362144713,Notomys.alexis,Tobermorey East,60,1591,4674
39,0.2606415712800172,0.48814413398368844,0.71900845936391,0.3250416075102755,0.44590463918060447,Notomys.alexis,Tobermorey East,60,1591,4674
43,0.7443358412904084,0.8495789991759661,0.71900845936391,0.6494958020346325,0.6616119456082732,Notomys.alexis,Tobermorey East,60,1591,4674
48,0.03880404921015579,0.46511550442788,0.71900845936391,0.9222392432266304,0.7717729891452921,Notomys.alexis,Tobermorey East,60,1591,4674
55,0.051496942910221666,0.904233590320026,0.71900845936391,0.3435249936231348,0.3956359971442647,Notomys.alexis,Tobermorey East,60,1591,4674
8,1.8124620594495529,1.27736786785968,0.886851562282153,0.9771887599112232,1.0397466405601565,Notomys.alexis,Tobermorey East,60,6277,7718
9,1.0590942135399564,1.0229157125638106,0.886851562282153,1.1661722175063818,1.1390857949149513,Notomys.alexis,Tobermorey East,60,6277,7718
10,1.3977567668877193,0.6683731336187141,0.886851562282153,1.2819726811644743,1.2384249492697461,Notomys.alexis,Tobermorey East,60,6277,7718
12,0.6985721443550299,1.0211720521949983,0.886851562282153,1.3248977323664115,1.3162508927190388,Notomys.alexis,Tobermorey East,60,6277,7718
19,0.913356635832975,0.7454413442610032,0.886851562282153,0.7285209912860151,0.7811050239283113,Notomys.alexis,Tobermorey East,60,6277,7718
24,0.3058739302909286,1.6424873939186313,0.886851562282153,0.5923232558799477,0.6087788415275163,Notomys.alexis,Tobermorey East,60,6277,7718
39,0.27752284582448206,0.894934353280727,0.886851562282153,1.6321142784205684,1.5973165118912283,Notomys.alexis,Tobermorey East,60,6277,7718
43,0.28853078021130574,1.0624441051779068,0.886851562282153,1.355856541368806,1.371302258140574,Notomys.alexis,Tobermorey East,60,6277,7718
48,0.6918177579402687,0.9534233707008996,0.886851562282153,0.2874641288309061,0.28005034015771374,Notomys.alexis,Tobermorey East,60,6277,7718
55,0.36203298161481645,0.8463345936751296,0.886851562282153,1.0672934990811405,1.088734382090907,Notomys.alexis,Tobermorey East,60,6277,7718
8,1.2060469213663647,1.0399828033653544,1.1143423163780264,0.6098766429185314,1.09617223557066,Notomys.alexis,Tobermorey East,60,9707,3026
9,2.4777080496301727,0.8701734817083131,1.1143423163780264,0.7233527518847301,1.0974228073937233,Notomys.alexis,Tobermorey East,60,9707,3026
10,1.2287125983975633,1.0502283789496927,1.1143423163780264,0.8963774216084852,1.0986733792167862,Notomys.alexis,Tobermorey East,60,9707,3026
12,1.7107793592150307,0.48163251047135097,1.1143423163780264,0.9744431909663692,1.1012137452117379,Notomys.alexis,Tobermorey East,60,9707,3026
19,1.9488709504083515,0.8647685777047073,1.1143423163780264,1.5728658559306115,1.1121357471094993,Notomys.alexis,Tobermorey East,60,9707,3026
24,1.0116523289989097,0.5807297681125749,1.1143423163780264,1.9390411928464937,1.1167227164720293,Notomys.alexis,Tobermorey East,60,9707,3026
39,0.4343382417939483,1.135960867889124,1.1143423163780264,0.9433606739358016,1.1180932872620681,Notomys.alexis,Tobermorey East,60,9707,3026
43,1.6267375815958016,0.831555911995463,1.1143423163780264,0.8971647861372187,1.119985156197139,Notomys.alexis,Tobermorey East,60,9707,3026
48,0.3834284344746117,0.5357590003959392,1.1143423163780264,1.2528128752629204,1.1238738106375172,Notomys.alexis,Tobermorey East,60,9707,3026
55,0.9523503252510113,1.187956135580555,1.1143423163780264,1.3255651614105814,1.12718469079355,Notomys.alexis,Tobermorey East,60,9707,3026
8,1.1226879463313248,0.6766650096746124,1.0407913803632842,0.98431926771269,1.040790364971346,Notomys.alexis,Tobermorey East,60,4163,6502
9,1.248459972160897,1.0066305747917286,1.0407913803632842,1.0929483180076027,1.040790364971346,Notomys.alexis,Tobermorey East,60,4163,6502
10,0.9148083749105018,0.6999012557661339,1.0407913803632842,1.178731042020887,1.040790364971346,Notomys.alexis,Tobermorey East,60,4163,6502
12,1.0169778608393498,0.9841801887145024,1.0407913803632842,1.1521028481086129,1.040790364971346,Notomys.alexis,Tobermorey East,60,4163,6502
19,0.7284364850776313,0.47857067019860017,1.0407913803632842,0.7915209950341635,1.040790364971346,Notomys.alexis,Tobermorey East,60,4163,6502
24,1.042586489163551,1.1006341008837817,1.0407913803632842,0.6938261281691027,1.040790364971346,Notomys.alexis,Tobermorey East,60,4163,6502
39,1.0479786402900513,0.870662996257375,1.0407913803632842,1.174046666201622,1.040790364971346,Notomys.alexis,Tobermorey East,60,4163,6502
43,0.6009108370778233,0.6506210035537524,1.0407913803632842,1.5574319463195572,1.040790364971346,Notomys.alexis,Tobermorey East,60,4163,6502
48,0.36841280159979695,1.062096834850745,1.0407913803632842,1.1053483400724335,1.040790364971346,Notomys.alexis,Tobermorey East,60,4163,6502
55,0.7248363909299325,1.223677105597729,1.0407913803632842,1.3840997476132693,1.040790364971346,Notomys.alexis,Tobermorey East,60,4163,6502
8,0.9890939961938265,1.5623462292388437,1.2407243271729378,1.9527413964064089,1.2407238434668963,Notomys.alexis,Tobermorey East,60,3902,4864
9,1.4360838735585109,1.279165244626171,1.2407243271729378,1.9410522070280056,1.2407238434668963,Notomys.alexis,Tobermorey East,60,3902,4864
10,0.9028301155947658,1.618819597364939,1.2407243271729378,1.8928365956915247,1.2407238434668963,Notomys.alexis,Tobermorey East,60,3902,4864
12,1.2280138492407215,1.073672656066855,1.2407243271729378,1.6630860577475555,1.2407238434668963,Notomys.alexis,Tobermorey East,60,3902,4864
19,1.2921730615635219,1.0853713516479206,1.2407243271729378,0.7984260032629474,1.2407238434668963,Notomys.alexis,Tobermorey East,60,3902,4864
24,1.9614664343878072,1.4285664503950188,1.2407243271729378,0.9674818124590229,1.2407238434668961,Notomys.alexis,Tobermorey East,60,3902,4864
39,0.8461551691775835,0.6130035233763897,1.2407243271729378,1.5678742791418259,1.240723843466896,Notomys.alexis,Tobermorey East,60,3902,4864
43,0.808498627874372,0.9014760389320414,1.2407243271729378,0.7265583264767522,1.240723843466896,Notomys.alexis,Tobermorey East,60,3902,4864
48,0.6846523264007396,1.6309071260756984,1.2407243271729378,1.3906012355098956,1.240723843466896,Notomys.alexis,Tobermorey East,60,3902,4864
55,0.6955472313441209,1.1591244681519899,1.2407243271729378,1.122678290552282,1.2407238434668961,Notomys.alexis,Tobermorey East,60,3902,4864
8,1.3238134695701054,0.794072652118236,1.5172968783998406,1.65662527524544,1.6180220758455544,Notomys.alexis,Tobermorey East,60,1205,4732
9,1.4039279827339977,2.1098580033964236,1.5172968783998406,1.4993205655167718,1.6224298359715286,Notomys.alexis,Tobermorey East,60,1205,4732
10,0.5288133715437893,2.6700183776826387,1.5172968783998406,1.259856281022821,1.6268375960975028,Notomys.alexis,Tobermorey East,60,1205,4732
12,1.89279152365367,1.0235081622161062,1.5172968783998406,2.254345568510393,1.652215065132612,Notomys.alexis,Tobermorey East,60,1205,4732
19,3.8391744330469457,1.6700356074380787,1.5172968783998406,1.5981014281273422,1.5635329854578104,Notomys.alexis,Tobermorey East,60,1205,4732
24,3.099760291909087,1.2652340381561378,1.5172968783998406,1.5549043602098624,1.4655215498124885,Notomys.alexis,Tobermorey East,60,1205,4732
39,0.7669032626219234,1.3092686540875493,1.5172968783998406,1.219841358133896,1.3509768830281212,Notomys.alexis,Tobermorey East,60,1205,4732
43,0.09594683535770043,0.9734724922741369,1.5172968783998406,1.0401391197055714,1.4059377388273688,Notomys.alexis,Tobermorey East,60,1205,4732
48,1.0329882229243008,0.9487754355617808,1.5172968783998406,1.7022434805091093,1.549582110845282,Notomys.alexis,Tobermorey East,60,1205,4732
55,0.9667305646857614,1.9853015572288688,1.5172968783998406,1.632215297790153,1.6853406530062371,Notomys.alexis,Tobermorey East,60,1205,4732
8,0.849340220412276,0.8209868882449766,1.032709480306424,0.8462441448657996,1.1384377273142794,Notomys.alexis,Tobermorey East,60,6369,6131
9,0.7490451797916255,1.1371054571942032,1.032709480306424,1.019860888354755,1.1900868880706512,Notomys.alexis,Tobermorey East,60,6369,6131
10,0.2854339253844831,0.6701710334675951,1.032709480306424,1.2573316202412703,1.2417360488270228,Notomys.alexis,Tobermorey East,60,6369,6131
12,2.2161437097660364,1.4526652649731941,1.032709480306424,1.3836817469188591,1.3329770160404912,Notomys.alexis,Tobermorey East,60,6369,6131
19,1.2115059153227672,1.479258954313608,1.032709480306424,1.6169976057473336,1.4491297572191706,Notomys.alexis,Tobermorey East,60,6369,6131
24,2.454810613093915,0.6613056478897551,1.032709480306424,1.4057858398100354,1.207213935175181,Notomys.alexis,Tobermorey East,60,6369,6131
39,0.01169554997930311,1.3481616543777495,1.032709480306424,1.0259031285372935,1.0885317269855415,Notomys.alexis,Tobermorey East,60,6369,6131
43,0.6128706250583478,0.5557308860117174,1.032709480306424,1.048916265752799,1.033366391621999,Notomys.alexis,Tobermorey East,60,6369,6131
48,0.11319236017274426,1.4294287766902483,1.032709480306424,0.7085241714970552,0.8897449467318087,Notomys.alexis,Tobermorey East,60,6369,6131
55,0.32690647557884467,0.818460229725823,1.032709480306424,0.5957245710045531,0.6279501602974047,Notomys.alexis,Tobermorey East,60,6369,6131
8,0.6363881703635876,0.7574944958034612,0.8964082650218413,0.7777576224513025,0.8964086222918203,Notomys.alexis,Tobermorey East,60,268,5804
9,0.8115576109801785,0.7019013839855319,0.8964082650218413,0.8482913401796535,0.8964086222918203,Notomys.alexis,Tobermorey East,60,268,5804
10,0.30048774589331284,0.8417896073444742,0.8964082650218413,0.8374977576492666,0.8964086222918203,Notomys.alexis,Tobermorey East,60,268,5804
12,0.5111315736678532,0.5382838311130687,0.8964082650218413,0.9002603302095042,0.8964086222918204,Notomys.alexis,Tobermorey East,60,268,5804
19,1.3115467670976368,0.9653535631813872,0.8964082650218413,0.7996623849817658,0.8964086222918204,Notomys.alexis,Tobermorey East,60,268,5804
24,0.2904031448123874,0.6199094600876472,0.8964082650218413,0.7522684286788072,0.8964086222918203,Notomys.alexis,Tobermorey East,60,268,5804
39,1.676406861901985,0.45151154629652435,0.8964082650218413,0.8085840973352365,0.8964086222918202,Notomys.alexis,Tobermorey East,60,268,5804
43,1.7439848057338967,0.8642490021231587,0.8964082650218413,0.7814762842582198,0.8964086222918203,Notomys.alexis,Tobermorey East,60,268,5804
48,0.8086347104663538,0.5958049510193056,0.8964082650218413,0.9554068561560664,0.8964086222918203,Notomys.alexis,Tobermorey East,60,268,5804
